ES-007 - MONTE FRESCO
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos              F.Últ.Par = Fecha último parto
F. P. P = Fecha próximo parto
Actualizado a: 05/02/26 Impresión: 09/02/26 05:25:12 PM
Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P
009732742;00390664;49.5;4.1;04a 01m 14d;NV;0;0;0;;221;2025-07-03;Preñada;MN;368;2026-04-14
009732750;00442577;48.4;4;04a 00m 11d;NV;0;0;0;;0;;Vacía;;589;
009732776;00339061;51.7;4.3;04a 03m 20d;NV;0;0;0;;161;2025-09-01;Preñada;MN;428;2026-06-13
009732779;LA NOREL;51.3;4.3;04a 03m 06d;VS;1;1;0;2024-11-13;131;2025-10-01;Preñada;MN;322;2026-07-13
009732781;00390624;50.6;4.2;04a 02m 16d;NV;0;0;0;;161;2025-09-01;Preñada;MN;428;2026-06-13
009732794;00390620;49.2;4.1;04a 01m 06d;NV;0;0;0;;101;2025-10-31;Preñada;MN;488;2026-08-12
009732799;00390632;47.3;3.9;03a 11m 06d;NV;0;0;0;;101;2025-10-31;Preñada;MN;324;2026-08-12
009732801;00430137;48.4;4;04a 00m 11d;NV;0;0;0;;221;2025-07-03;Preñada;MN;368;2026-04-14
009732840;00069571;49.2;4.1;04a 01m 06d;NV;0;0;0;;41;2025-12-30;Preñada;MN;384;2026-10-11
009732845;3-05-045;48.8;4.1;04a 00m 24d;VP;1;1;0;2025-09-07;0;;Vacía;;155;
009732853;LA CAMPA;48.3;4;04a 00m 08d;VP;1;1;0;2025-07-09;0;;Vacía;;215;
009732869;LA CANEC;121;10.1;10a 00m 27d;VS;4;4;0;2025-04-23;101;2025-10-31;Preñada;MN;191;2026-08-12
009732872;MOJAHUEV;121;10.1;10a 00m 30d;VP;5;5;0;2025-11-06;0;;Vacía;;95;
009732883;LA CULIT;143;12;11a 11m 18d;VS;6;6;0;2024-11-08;131;2025-10-01;Preñada;MN;327;2026-07-13
009732888;LA SUABE;147;12.3;12a 03m 21d;VS;5;5;0;2025-06-03;101;2025-10-31;Preñada;MN;150;2026-08-12
009732893;LA CONSE;144;12;11a 11m 24d;VP;6;6;0;2024-03-08;161;2025-09-01;Preñada;MN;542;2026-06-13
009732894;LA PAOLA;145;12.2;12a 01m 21d;VP;9;9;0;2025-11-18;0;;Vacía;;83;
009732899;LA CHISP;154;12.9;12a 10m 07d;VP;5;5;0;2025-08-09;101;2025-10-31;Preñada;MN;83;2026-08-12
009732904;LA CARA;146;12.2;12a 02m 12d;VP;7;7;0;2025-10-16;0;;Vacía;;116;
009732908;LA YOCA;152;12.7;12a 08m 06d;VP;6;6;0;2025-08-24;0;;Vacía;;169;
009732913;LA DIEZ;138;11.5;11a 06m 05d;VP;5;5;0;2025-11-06;0;;Vacía;;95;
009732916;LA CAPOT;50.9;4.2;04a 02m 25d;VP;1;1;0;2025-06-17;101;2025-10-31;Preñada;MN;136;2026-08-12
009732918;LA CHIVA;51.1;4.3;04a 03m 01d;VS;1;1;0;2024-11-13;101;2025-10-31;Preñada;MN;352;2026-08-12
009732928;00973292;47.4;3.9;03a 11m 08d;NV;0;0;0;;221;2025-07-03;Preñada;MN;204;2026-04-14
009732932;LA ENCAN;52.4;4.4;04a 04m 11d;VS;1;1;0;2024-11-18;161;2025-09-01;Preñada;MN;287;2026-06-13
009732933;00394932;47.4;3.9;03a 11m 08d;NV;0;0;0;;221;2025-07-03;Preñada;MN;204;2026-04-14
009735978;00390660;45.1;3.8;03a 09m 00d;NV;0;0;0;;221;2025-07-03;Preñada;MN;204;2026-04-14
009735983;7-11-045;44.8;3.7;03a 08m 21d;NV;0;0;0;;251;2025-06-03;Preñada;MN;88;2026-03-15
009735989;;44.1;3.7;03a 07m 29d;NV;0;0;0;;0;;Vacía;;425;
009735990;LA ARDIÑ;45.8;3.8;03a 09m 22d;VP;1;1;0;2025-08-23;0;;Vacía;;170;
009735994;00394934;45.7;3.8;03a 09m 18d;NV;0;0;0;;191;2025-08-02;Preñada;MN;234;2026-05-14
009735998;00031973;45.4;3.8;03a 09m 08d;NV;0;0;0;;251;2025-06-03;Preñada;MN;0;2026-03-15
009736001;00148199;45.2;3.8;03a 09m 03d;NV;0;0;0;;214;2025-07-10;Preñada;MN;211;2026-04-21
009736010;00053880;44.2;3.7;03a 08m 03d;NV;0;0;0;;101;2025-10-31;Preñada;MN;324;2026-08-12
009736011;00430198;44.2;3.7;03a 08m 03d;NV;0;0;0;;191;2025-08-02;Preñada;MN;234;2026-05-14
009736014;LA MONIC;43.9;3.7;03a 07m 25d;VP;1;1;0;2025-06-12;0;;Vacía;;242;
009736015;8-07-010;43.9;3.7;03a 07m 25d;NV;0;0;0;;131;2025-10-01;Preñada;MN;294;2026-07-13
009739055;00014122;43.2;3.6;03a 07m 03d;NV;0;0;0;;0;;Vacía;;425;
