ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
201;004427965;9-04-003;82;6.8;06a 09m 27d;VP;59;3;3;0;2025-12-08;0;;Vacía;;0;59;;520
202;004427970;9-04-008;82;6.8;06a 09m 27d;VS;0;2;2;0;2024-11-19;0;;Vacía;;0;443;;681
203;004427971;9-04-009;82;6.8;06a 09m 27d;VS;0;2;2;0;2025-01-10;0;;Inseminada;;182;391;;590
204;004427984;9-04-022;81.8;6.8;06a 09m 20d;VP;231;2;2;0;2025-06-19;0;;Vacía;;0;231;;716
205;004428008;9-04-046;81.6;6.8;06a 09m 13d;VP;195;3;3;0;2025-07-25;0;;Vacía;;0;195;;410
206;004428009;9-04-047;81.6;6.8;06a 09m 13d;VP;66;2;2;0;2025-12-01;0;;Vacía;;0;66;;651
207;004428010;9-04-048;81.6;6.8;06a 09m 13d;VP;239;4;4;0;2025-06-11;99;2025-10-29;Preñada;MN;0;140;2026-08-10;368
208;004428011;9-04-049;81.6;6.8;06a 09m 13d;VP;378;2;2;0;2025-01-23;159;2025-08-30;Preñada;MN;0;219;2026-06-11;587
209;004428013;9-04-051;81.6;6.8;06a 09m 13d;VP;66;2;2;1;2025-12-01;0;;Vacía;;0;66;;619
210;004428014;9-04-052;81.6;6.8;06a 09m 13d;VS;0;2;2;0;2024-11-26;182;2025-08-07;Preñada;IA;182;254;2026-05-19;555
211;004428016;9-04-054;81.6;6.8;06a 09m 13d;VP;166;3;3;0;2025-08-23;0;;Vacía;;0;166;;424
212;004428018;9-04-056;81.6;6.8;06a 09m 13d;VP;31;2;2;0;2026-01-05;0;;Vacía;;0;31;;654
213;004428019;9-04-057;81.6;6.8;06a 09m 13d;VS;0;2;2;0;2024-06-26;327;2025-03-15;Preñada;MN;0;262;2025-12-25;683
214;004428021;9-04-059;81.6;6.8;06a 09m 13d;VS;0;1;1;0;2024-09-28;159;2025-08-30;Preñada;MN;0;336;2026-06-11;0
215;004429386 A;9-04-061;81.3;6.8;06a 09m 06d;VP;58;2;2;1;2025-12-09;0;;Vacía;;0;58;;519
216;004429389;9-04-064;81.3;6.8;06a 09m 06d;VP;51;3;3;0;2025-12-16;0;;Vacía;;0;51;;539
217;004429390;9-04-065;81.3;6.8;06a 09m 06d;VS;0;2;2;0;2024-12-01;182;2025-08-07;Preñada;IA;182;249;2026-05-19;558
218;004429392;9-04-067;81.3;6.8;06a 09m 06d;VP;85;3;3;1;2025-11-12;0;;Vacía;;0;85;;364
219;004429407;9-05-006;81;6.8;06a 08m 28d;VP;378;2;2;0;2025-01-23;182;2025-08-07;Preñada;IA;182;196;2026-05-19;603
220;004429408;9-05-007;81;6.8;06a 08m 28d;VP;378;2;2;0;2025-01-23;182;2025-08-07;Preñada;IA;182;196;2026-05-19;610
221;004429412;9-05-011;81;6.8;06a 08m 28d;VP;314;2;2;0;2025-03-28;0;;Vacía;;0;314;;677
222;004429414;9-05-013;81;6.8;06a 08m 28d;VS;0;2;2;0;2024-11-14;182;2025-08-07;Preñada;IA;182;266;2026-05-19;733
223;004429429;9-05-028;80.5;6.7;06a 08m 11d;VP;239;3;3;0;2025-06-11;0;;Vacía;;0;239;;398
224;004429448;9-06-016;79.9;6.7;06a 07m 24d;VS;0;2;2;0;2024-11-02;293;2025-04-18;Preñada;MN;0;167;2026-01-28;733
225;004429450;9-06-018;79.9;6.7;06a 07m 24d;VP;241;3;3;0;2025-06-09;159;2025-08-30;Preñada;MN;0;82;2026-06-11;371
226;004429452;9-06-020;79.9;6.7;06a 07m 24d;VP;37;2;2;0;2025-12-30;0;;Vacía;;0;37;;649
227;004429453;9-06-021;79.7;6.6;06a 07m 16d;VS;0;2;2;0;2024-06-17;302;2025-04-09;Preñada;MN;0;296;2026-01-19;374
228;004429454;9-06-022;79.7;6.6;06a 07m 16d;VP;46;2;2;0;2025-12-21;0;;Vacía;;0;46;;544
229;004429455;9-06-023;79.7;6.6;06a 07m 16d;VP;219;2;2;0;2025-07-01;99;2025-10-29;Preñada;MN;0;120;2026-08-10;692
230;004429457;9-06-025;79.7;6.6;06a 07m 16d;VP;33;3;3;0;2026-01-03;0;;Vacía;;0;33;;418
231;004429458;9-06-026;79.7;6.6;06a 07m 16d;VP;36;3;3;0;2025-12-31;0;;Vacía;;0;36;;549
232;004429459;9-06-027;79.7;6.6;06a 07m 16d;VP;203;3;3;0;2025-07-17;99;2025-10-29;Preñada;MN;0;104;2026-08-10;370
233;004429461;9-06-029;79.7;6.6;06a 07m 16d;VP;60;3;3;0;2025-12-07;0;;Vacía;;0;60;;528
234;004429464;9-06-032;79.7;6.6;06a 07m 16d;VP;243;2;2;0;2025-06-07;0;;Vacía;;0;243;;651
235;004429485;9-07-004;79;6.6;06a 06m 28d;VP;36;3;3;0;2025-12-31;0;;Vacía;;0;36;;389
236;004429487;9-07-006;79;6.6;06a 06m 28d;VP;57;2;2;0;2025-12-10;0;;Vacía;;0;57;;625
237;004429504;9-07-023;78.6;6.5;06a 06m 14d;VP;246;2;2;0;2025-06-04;0;;Vacía;;0;246;;508
238;004429506;9-07-025;78.6;6.5;06a 06m 14d;VP;218;3;3;0;2025-07-02;0;;Vacía;;0;218;;358
239;004429507;9-07-026;78.6;6.5;06a 06m 14d;VS;0;2;2;0;2024-09-28;357;2025-02-13;Preñada;MN;0;138;2025-11-25;658
240;004429508;9-07-027;78.6;6.5;06a 06m 14d;VP;62;3;3;0;2025-12-05;0;;Vacía;;0;62;;536
241;004429509;9-07-028;78.6;6.5;06a 06m 14d;VP;87;3;3;0;2025-11-10;0;;Vacía;;0;87;;309
242;004429523;9-08-012;78;6.5;06a 05m 28d;VP;10;3;3;0;2026-01-26;0;;Vacía;;0;10;;546
243;004429527;9-08-016;78;6.5;06a 05m 28d;VP;41;3;3;0;2025-12-26;0;;Vacía;;0;41;;552
244;004429530;9-08-019;77.6;6.5;06a 05m 16d;VP;40;3;3;0;2025-12-27;0;;Vacía;;0;40;;547
245;004429531;9-08-020;77.6;6.5;06a 05m 16d;VP;33;3;3;0;2026-01-03;0;;Vacía;;0;33;;560
246;004429579;9-08-031;77.5;6.5;06a 05m 12d;VP;63;3;3;0;2025-12-04;0;;Vacía;;0;63;;544
247;004429580;9-08-032;77.5;6.5;06a 05m 12d;VP;74;3;3;0;2025-11-23;0;;Vacía;;0;74;;397
248;004429581;9-08-033;77.5;6.5;06a 05m 12d;VP;30;3;3;0;2026-01-06;0;;Vacía;;0;30;;555
249;004429582;9-08-034;77.5;6.5;06a 05m 12d;VS;0;2;2;0;2025-01-05;189;2025-07-31;Preñada;MN;0;207;2026-05-12;517
250;004429584;9-08-036;77.5;6.5;06a 05m 12d;VS;0;2;2;0;2024-08-13;337;2025-03-05;Preñada;MN;0;204;2025-12-15;443
251;006421479;9-09-008;77.1;6.4;06a 05m 01d;VP;247;3;3;0;2025-06-03;159;2025-08-30;Preñada;MN;0;88;2026-06-11;444
252;006421480;9-09-009;77.1;6.4;06a 05m 01d;VP;238;3;3;0;2025-06-12;129;2025-09-29;Preñada;MN;0;109;2026-07-11;321
253;006421485;9-09-014;77.1;6.4;06a 05m 01d;VP;227;3;3;0;2025-06-23;189;2025-07-31;Preñada;MN;0;38;2026-05-12;367
254;006421518;9-09-047;76.7;6.4;06a 04m 17d;VP;44;3;3;0;2025-12-23;0;;Vacía;;0;44;;544
255;006421519;9-09-048;76.7;6.4;06a 04m 17d;VP;14;3;3;0;2026-01-22;0;;Vacía;;0;14;;394
256;006421524;9-09-053;76.7;6.4;06a 04m 17d;VP;233;3;3;0;2025-06-17;159;2025-08-30;Preñada;MN;0;74;2026-06-11;358
257;006421525;9-09-054;76.7;6.4;06a 04m 17d;VS;0;2;2;0;2024-12-11;129;2025-09-29;Preñada;MN;0;292;2026-07-11;552
258;006421526;9-09-055;76.7;6.4;06a 04m 17d;VP;227;2;2;1;2025-06-23;99;2025-10-29;Preñada;MN;0;128;2026-08-10;371
259;006819880;9-09-061;76.4;6.4;06a 04m 09d;VS;0;2;2;0;2024-11-26;182;2025-08-07;Preñada;IA;182;254;2026-05-19;535
260;006819882;9-09-063;76.4;6.4;06a 04m 09d;VS;0;2;2;0;2024-10-24;182;2025-08-07;Preñada;IA;182;287;2026-05-19;516
261;006819883;9-09-064;76.4;6.4;06a 04m 09d;VS;0;2;2;0;2024-11-01;182;2025-08-07;Preñada;IA;182;279;2026-05-19;469
262;006819885;9-09-066;76.4;6.4;06a 04m 09d;VS;0;2;2;0;2024-12-14;129;2025-09-29;Preñada;MN;182;289;2026-07-11;540
263;006819886;9-09-067;76.4;6.4;06a 04m 09d;VP;77;3;3;0;2025-11-20;0;;Vacía;;0;77;;447
264;006819887;9-09-068;76.4;6.4;06a 04m 09d;VP;77;3;3;1;2025-11-20;0;;Vacía;;0;77;;409
265;006819900;9-09-081;76.3;6.4;06a 04m 05d;VP;244;2;2;0;2025-06-06;0;;Vacía;;0;244;;714
266;006819903;9-09-084;76.3;6.4;06a 04m 05d;VP;383;2;2;0;2025-01-18;129;2025-09-29;Preñada;MN;182;254;2026-07-11;605
267;006819909;9-10-005;76;6.3;06a 03m 27d;VS;0;1;1;0;2024-11-02;307;2025-04-04;Preñada;MN;0;153;2026-01-14;0
268;006819911;9-10-007;76;6.3;06a 03m 27d;VP;80;3;3;0;2025-11-17;0;;Vacía;;0;80;;518
269;006819912;9-10-008;76;6.3;06a 03m 27d;VP;258;2;2;0;2025-05-23;0;;Vacía;;0;258;;688
