ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
Hojas incluidas: Vacas, Novillas vientre
Hoja;N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
Vacas;333;007160669;20-02-09;71.3;5.9;05a 11m 06d;VS;0;1;1;0;2024-11-19 00:00:00;99;2025-10-29;Preñada;MN;358;344;2026-08-10;0
Vacas;334;007160678;20-03-00;70.9;5.9;05a 10m 24d;VS;0;2;2;0;2024-07-01 00:00:00;312;2025-03-30;Preñada;MN;0;272;2026-01-09;1901-07-13
Vacas;335;007160680;20-03-00;70.9;5.9;05a 10m 24d;VP;55;2;2;0;2025-12-12 00:00:00;0;-   -;Vacía;;0;55;-   -;1901-07-02
Vacas;336;007160681;20-03-01;70.9;5.9;05a 10m 24d;VP;70;2;2;0;2025-11-27 00:00:00;0;-   -;Vacía;;0;70;-   -;1901-06-20
Vacas;337;007160682;20-03-01;70.9;5.9;05a 10m 24d;VP;237;1;1;0;2025-06-13 00:00:00;159;2025-08-30;Preñada;MN;0;78;2026-06-11;0
Vacas;338;007160699;20-03-02;70.6;5.9;05a 10m 16d;VP;351;2;2;0;2025-02-19 00:00:00;126;2025-10-02;Preñada;MN;0;225;2026-07-14;1901-01-07
Vacas;339;007160701;20-03-03;70.6;5.9;05a 10m 16d;VS;0;1;1;0;2024-06-21 00:00:00;0;-   -;Vacía;;0;594;-   -;0
Vacas;340;007160705;20-03-03;70.6;5.9;05a 10m 16d;VS;0;2;2;0;2025-01-23 00:00:00;189;2025-07-31;Preñada;MN;0;189;2026-05-12;1901-07-26
Vacas;341;007162759;20-03-03;70.3;5.9;05a 10m 05d;VP;213;2;2;0;2025-07-07 00:00:00;159;2025-08-30;Preñada;MN;0;54;2026-06-11;1900-12-21
Vacas;342;007162764;20-03-04;70.3;5.9;05a 10m 05d;VP;257;2;2;0;2025-05-24 00:00:00;99;2025-10-29;Preñada;MN;0;158;2026-08-10;1901-05-29
Vacas;343;007162765;20-03-04;70.3;5.9;05a 10m 05d;VS;0;1;1;0;2024-07-09 00:00:00;69;2025-11-28;Preñada;MN;0;507;2026-09-09;0
Vacas;344;007162778;20-03-05;70.3;5.9;05a 10m 05d;VP;30;2;2;1;2026-01-06 00:00:00;0;-   -;Vacía;;0;30;-   -;1901-07-30
Vacas;345;007162782;20-03-06;70.3;5.9;05a 10m 05d;VP;75;3;3;0;2025-11-22 00:00:00;0;-   -;Vacía;;0;75;-   -;1901-05-27
Vacas;346;007162784;20-03-06;70.3;5.9;05a 10m 05d;VP;247;2;2;0;2025-06-03 00:00:00;0;-   -;Vacía;;0;247;-   -;1901-05-28
Vacas;347;007162795;20-04-00;69.4;5.8;05a 09m 08d;VS;0;1;1;0;2024-12-03 00:00:00;128;2025-09-30;Preñada;MN;0;301;2026-07-12;0
Vacas;348;007162796;20-04-01;69.4;5.8;05a 09m 08d;VP;39;2;2;0;2025-12-28 00:00:00;0;-   -;Vacía;;0;39;-   -;1901-07-26
Vacas;349;007162800;20-04-01;69.4;5.8;05a 09m 08d;VP;240;3;3;0;2025-06-10 00:00:00;0;-   -;Vacía;;0;240;-   -;1900-10-27
Vacas;350;007162802;20-04-01;69.3;5.8;05a 09m 05d;VP;39;2;2;0;2025-12-28 00:00:00;0;-   -;Vacía;;0;39;-   -;1901-06-03
Vacas;351;007162803;20-04-01;69.3;5.8;05a 09m 05d;VS;0;1;1;0;2024-08-03 00:00:00;188;2025-08-01;Preñada;MN;0;363;2026-05-13;0
Vacas;352;007162812;20-04-02;69.3;5.8;05a 09m 05d;VP;70;3;3;0;2025-11-27 00:00:00;0;-   -;Vacía;;0;70;-   -;1901-06-02
Vacas;353;007162814;20-04-02;69.3;5.8;05a 09m 05d;VP;38;2;2;0;2025-12-29 00:00:00;0;-   -;Vacía;;0;38;-   -;1901-07-03
Vacas;354;007162816;20-04-03;69.3;5.8;05a 09m 05d;VP;33;2;2;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;1901-10-10
Vacas;355;007169174;20-05-00;69.2;5.8;05a 09m 04d;VS;0;2;2;0;2024-07-22 00:00:00;248;2025-06-02;Preñada;MN;0;315;2026-03-14;1901-01-09
Vacas;356;007169185;20-05-01;69.1;5.8;05a 09m 01d;VP;58;2;2;0;2025-12-09 00:00:00;0;-   -;Vacía;;0;58;-   -;1901-05-28
Vacas;357;007169200;20-05-02;68.9;5.7;05a 08m 26d;VP;83;2;2;0;2025-11-14 00:00:00;0;-   -;Vacía;;0;83;-   -;1901-05-22
Vacas;358;007169201;20-05-02;68.9;5.7;05a 08m 26d;VP;74;2;2;0;2025-11-23 00:00:00;0;-   -;Vacía;;0;74;-   -;1901-04-21
Vacas;359;007169207;20-05-03;69.1;5.8;05a 09m 00d;VP;70;2;2;0;2025-11-27 00:00:00;0;-   -;Vacía;;0;70;-   -;1901-06-03
Vacas;360;007169208;20-05-03;68.8;5.7;05a 08m 22d;VS;0;1;1;0;2024-11-02 00:00:00;302;2025-04-09;Preñada;MN;0;158;2026-01-19;0
Vacas;361;007169212;20-05-03;68.8;5.7;05a 08m 21d;VP;41;3;3;0;2025-12-26 00:00:00;0;-   -;Vacía;;0;41;-   -;1901-05-28
Vacas;362;007169218;20-05-04;68.6;5.7;05a 08m 16d;VS;0;1;1;0;2024-08-15 00:00:00;182;2025-08-07;Preñada;IA;182;357;2026-05-19;0
Vacas;363;007169236;20-06-00;68.2;5.7;05a 08m 03d;VP;48;2;2;0;2025-12-19 00:00:00;0;-   -;Vacía;;0;48;-   -;1901-08-05
Vacas;364;007169239;20-06-00;68.2;5.7;05a 08m 02d;VS;0;1;1;0;2024-02-19 00:00:00;182;2025-08-07;Preñada;IA;182;535;2026-05-19;0
Vacas;365;007169244;20-06-01;68;5.7;05a 07m 27d;VP;377;2;2;0;2025-01-24 00:00:00;182;2025-08-07;Preñada;IA;182;195;2026-05-19;1901-08-30
Vacas;366;007169245;20-06-01;68;5.7;05a 07m 26d;VP;59;3;3;0;2025-12-08 00:00:00;0;-   -;Vacía;;0;59;-   -;1901-01-06
